"","adf_noInt","HF_noInt","adf_wInt","HF_wInt"
"2-10-0.2-50",4,7,4,7
"2-10-0.2-75",7,5,7,5
"2-10-0.2-100",8,8,8,8
"2-10-0.6-50",2,6,2,6
"2-10-0.6-75",9,6,9,6
"2-10-0.6-100",9,6,9,6
"3-10-0.2-50",6,9,6,9
"3-10-0.2-75",7,8,7,8
"3-10-0.2-100",4,8,4,8
"3-10-0.6-50",3,6,3,6
"3-10-0.6-75",5,7,5,7
"3-10-0.6-100",6,6,6,6
"4-20-0.2-50",0,2,0,2
"4-20-0.2-75",7,4,7,4
"4-20-0.2-100",6,5,6,5
"4-20-0.6-50",0,2,0,2
"4-20-0.6-75",7,4,7,4
"4-20-0.6-100",7,6,7,6
"5-20-0.2-50",0,3,0,3
"5-20-0.2-75",3,5,3,5
"5-20-0.2-100",5,4,5,4
"5-20-0.6-50",0,1,0,1
"5-20-0.6-75",6,5,6,5
"5-20-0.6-100",8,5,8,5
"5-30-0.2-50",0,0,0,0
"5-30-0.2-75",6,6,6,6
"5-30-0.2-100",5,4,5,4
"5-30-0.6-50",0,1,0,1
"5-30-0.6-75",8,0,8,0
"5-30-0.6-100",9,4,9,4
"6-30-0.2-50",0,1,0,1
"6-30-0.2-75",8,5,8,5
"6-30-0.2-100",4,7,4,7
"6-30-0.6-50",0,0,0,0
"6-30-0.6-75",9,5,9,5
"6-30-0.6-100",10,4,10,4
"7-40-0.2-50",0,0,0,0
"7-40-0.2-75",5,2,5,2
"7-40-0.2-100",6,0,6,0
"7-40-0.6-50",0,1,0,1
"7-40-0.6-75",6,1,6,1
"7-40-0.6-100",10,3,10,3
"8-40-0.2-50",0,1,0,1
"8-40-0.2-75",4,1,4,1
"8-40-0.2-100",7,4,7,4
"8-40-0.6-50",0,0,0,0
"8-40-0.6-75",5,3,5,3
"8-40-0.6-100",5,5,5,5
