"","adf_PT","ers_PT","kpss_PT","HF_PT","","adf_Perf","ers_Perf","kpss_Perf","HF_Perf"
"5-10-0.2-50",8.6589253295879,7.70216804910968,8.87277121671878,7.38548945875996,NA,6,2,5,5
"5-10-0.2-75",9.06166604259198,7.73797562498219,8.85141674239657,6.23248107549677,NA,9,4,7,5
"5-10-0.2-100",8.6589253295879,9.27607899929691,6.6258978772776,6.21177925994775,NA,8,6,5,6
"5-10-0.6-50",9.09090909090909,4.92365963917331,5.51625487647398,5.29440437498781,NA,7,2,4,5
"5-10-0.6-75",9.24634790038475,7.53778361444409,8.87277121671878,4.00355042785975,NA,9,2,4,5
"5-10-0.6-100",10.0503781525921,8.55249937498031,8.24295884178605,7.6628478689844,NA,10,3,6,7
"5-20-0.2-50",10.9434474499886,7.72014121197902,6.41681968298288,8.67228452192077,NA,4,0,3,4
"5-20-0.2-75",12.0006364950816,7.89831424651352,3.5241536377404,2.70133525007053,NA,5,1,1,2
"5-20-0.2-100",12.1907135107696,7.54085254640598,13.7994859787208,13.2398699889509,NA,7,2,8,9
"5-20-0.6-50",8.63975462007679,7.50875242061064,3.00752824270251,4.9767993028848,NA,7,2,1,3
"5-20-0.6-75",13.4360865483388,7.28306204432484,8.09461923022807,6.40824022393055,NA,8,2,3,3
"5-20-0.6-100",14.1776241001667,11.6996035245457,10.1411150887555,8.29641627656581,NA,10,1,2,5
"5-30-0.2-50",8.04531136617789,7.55291704764083,5.74112769617412,1.69313275287923,NA,0,0,2,0
"5-30-0.2-75",13.6973243126378,8.03983785413824,13.2548517926035,6.40564060923021,NA,1,0,0,1
"5-30-0.2-100",10.9670497617568,9.06994554261134,10.3203137423067,6.30170753077358,NA,0,0,2,1
"5-30-0.6-50",11.8689559816014,6.46260270369831,6.59009189695805,6.98818879314917,NA,0,0,1,0
"5-30-0.6-75",14.5205312540868,7.26688408432517,7.49982006892118,7.7762512428078,NA,0,0,3,1
"5-30-0.6-100",14.0964953922287,13.3628509682405,8.76913125281606,7.03261483057508,NA,0,2,3,0
"5-40-0.2-50",10.2515633210207,9.60972648272294,4.57430824250433,7.56875632608596,NA,0,0,0,1
"5-40-0.2-75",12.5951787560393,6.27473932950217,4.14790087359953,2.35997441801596,NA,0,1,2,1
"5-40-0.2-100",12.7598216153963,9.85620201878067,11.1756078193352,7.1171482732041,NA,0,0,1,0
"5-40-0.6-50",9.74860095420171,12.5140542485642,6.82229191473765,11.3426524127651,NA,1,1,1,2
"5-40-0.6-75",17.505285538798,13.6912834850541,12.8001947882132,10.3500795140302,NA,2,0,2,2
"5-40-0.6-100",16.4335909765029,10.2070094780018,18.0771319946891,9.72873507145694,NA,0,1,4,2
"10-20-0.2-50",11.0456132562842,8.20978041948583,6.49807771257641,4.82135656181547,NA,0,0,1,1
"10-20-0.2-75",12.7828916407468,9.03411519252877,10.0908660926841,8.22466707603815,NA,4,0,2,1
"10-20-0.2-100",11.7412857732886,10.5857123067742,12.2541815820302,9.86628599272887,NA,5,1,2,4
"10-20-0.6-50",12.3140314207661,9.16157351047283,12.4988273820636,9.71565376101191,NA,2,0,4,3
"10-20-0.6-75",13.8968512664093,8.3038671950551,8.22466707603815,6.40592760233482,NA,8,0,0,1
"10-20-0.6-100",14.1776241001667,11.0993976549543,7.91287253441889,2.84464228671322,NA,10,0,0,1
"10-30-0.2-50",13.2886347489504,9.7962097124272,12.8136974945353,4.22142671408079,NA,2,0,0,0
"10-30-0.2-75",14.7746449628837,9.24246480396538,13.5668691106982,9.05459759754895,NA,0,0,1,0
"10-30-0.2-100",12.2900543452711,10.9006806028745,11.7567492890745,9.80710253580576,NA,0,0,2,0
"10-30-0.6-50",12.0014611363868,9.76724797538586,6.99689783116898,7.31730601830821,NA,0,0,1,0
"10-30-0.6-75",15.3076056782462,10.7768529662911,10.6271978623119,7.51856966059034,NA,1,0,1,0
"10-30-0.6-100",14.8397113454544,12.0220374171693,13.8890877595703,5.78497221941442,NA,1,0,2,1
"10-40-0.2-50",13.395411753074,9.23710802537665,10.9866132605545,6.23549776198655,NA,0,0,0,0
"10-40-0.2-75",17.6549072299142,14.162796168894,11.1461747597284,7.91705380518565,NA,0,0,0,0
"10-40-0.2-100",17.6604314275339,14.7746826463581,14.6901577756922,13.6170319415518,NA,0,0,1,2
"10-40-0.6-50",16.626794445678,11.6603497452071,11.880769273378,6.8797540551471,NA,1,0,0,0
"10-40-0.6-75",17.2012958570071,14.8833507024091,11.3092986146252,9.17556124067339,NA,1,0,0,0
"10-40-0.6-100",17.5132216634993,13.7364224883655,14.4390439675607,8.91467239910975,NA,0,0,1,0
