"","adf_H","ers_H","kpss_H","HF_H","adf_F","ers_F","kpss_F","HF_F","adf_KS","ers_KS","kpss_KS","HF_KS"
"5-10-0.2-50",1,0.56,0.9,0.9,0,0.08,0.14,0.02,1,0.48,0.76,0.88
"5-10-0.2-75",1,0.86,0.88,0.94,0.02,0.02,0.14,0.04,0.98,0.84,0.74,0.9
"5-10-0.2-100",1,0.74,0.9,1,0,0.14,0.38,0,1,0.6,0.52,1
"5-10-0.6-50",0.96,0.72,0.88,0.94,0.1,0,0.22,0,0.86,0.72,0.66,0.94
"5-10-0.6-75",1,0.88,0.98,0.98,0.06,0.2,0.12,0.1,0.94,0.68,0.86,0.88
"5-10-0.6-100",1,0.82,0.94,0.96,0.1,0.14,0.12,0,0.9,0.68,0.82,0.96
"5-20-0.2-50",1,0.56,0.84,0.82,0.0133333333333333,0.0266666666666667,0.2,0.0266666666666667,0.986666666666667,0.533333333333333,0.64,0.793333333333333
"5-20-0.2-75",0.96,0.68,0.68,0.92,0.0933333333333333,0.12,0.173333333333333,0,0.866666666666667,0.56,0.506666666666667,0.92
"5-20-0.2-100",1,0.72,0.86,1,0,0.0466666666666667,0.353333333333333,0,1,0.673333333333333,0.506666666666667,1
"5-20-0.6-50",1,0.42,0.94,0.88,0.0266666666666667,0.0933333333333333,0.246666666666667,0,0.973333333333333,0.326666666666667,0.693333333333333,0.88
"5-20-0.6-75",1,0.52,0.78,0.88,0,0.0866666666666667,0.306666666666667,0,1,0.433333333333333,0.473333333333333,0.88
"5-20-0.6-100",0.98,0.74,0.92,0.94,0.146666666666667,0.1,0.1,0.00666666666666667,0.833333333333333,0.64,0.82,0.933333333333333
"5-30-0.2-50",0.92,0.54,0.86,0.96,0.016,0.06,0.304,0.008,0.904,0.48,0.556,0.952
"5-30-0.2-75",0.98,0.78,0.86,0.9,0.048,0.076,0.3,0.032,0.932,0.704,0.56,0.868
"5-30-0.2-100",1,0.74,0.84,0.96,0.036,0.152,0.196,0.004,0.964,0.588,0.644,0.956
"5-30-0.6-50",0.96,0.6,0.68,0.98,0.012,0.112,0.408,0.004,0.948,0.488,0.272,0.976
"5-30-0.6-75",1,0.66,0.88,0.9,0.012,0.124,0.208,0,0.988,0.536,0.672,0.9
"5-30-0.6-100",1,0.7,0.92,0.96,0.032,0.056,0.028,0.016,0.968,0.644,0.892,0.944
"5-40-0.2-50",0.9,0.5,0.84,0.92,0.0228571428571429,0.102857142857143,0.388571428571429,0.0342857142857143,0.877142857142857,0.397142857142857,0.451428571428571,0.885714285714286
"5-40-0.2-75",0.94,0.48,0.82,0.98,0.0371428571428571,0.0942857142857143,0.265714285714286,0.00285714285714286,0.902857142857143,0.385714285714286,0.554285714285714,0.977142857142857
"5-40-0.2-100",0.98,0.44,0.92,0.96,0.134285714285714,0.102857142857143,0.128571428571429,0.0114285714285714,0.845714285714286,0.337142857142857,0.791428571428571,0.948571428571429
"5-40-0.6-50",0.96,0.34,0.86,0.84,0.0142857142857143,0.0942857142857143,0.251428571428571,0.00285714285714286,0.945714285714286,0.245714285714286,0.608571428571429,0.837142857142857
"5-40-0.6-75",0.94,0.68,0.74,0.94,0.0542857142857143,0.117142857142857,0.205714285714286,0.0142857142857143,0.885714285714286,0.562857142857143,0.534285714285714,0.925714285714286
"5-40-0.6-100",1,0.68,0.92,0.9,0.06,0.1,0.18,0.00285714285714286,0.94,0.58,0.74,0.897142857142857
"10-20-0.2-50",0.99,0.6,0.89,0.84,0,0.06,0.26,0.01,0.99,0.54,0.63,0.83
"10-20-0.2-75",1,0.72,0.85,0.97,0,0.08,0.32,0,1,0.64,0.53,0.97
"10-20-0.2-100",0.99,0.73,0.89,0.88,0.04,0.05,0.1,0,0.95,0.68,0.79,0.88
"10-20-0.6-50",1,0.57,0.86,0.78,0,0,0.11,0,1,0.57,0.75,0.78
"10-20-0.6-75",1,0.68,0.86,0.8,0.03,0.08,0.1,0.03,0.97,0.6,0.76,0.77
"10-20-0.6-100",1,0.78,0.82,0.77,0.08,0.23,0.35,0.02,0.92,0.55,0.47,0.75
"10-30-0.2-50",0.99,0.53,0.82,0.69,0.02,0.12,0.18,0.005,0.97,0.41,0.64,0.685
"10-30-0.2-75",1,0.65,0.81,0.84,0.06,0.04,0.08,0,0.94,0.61,0.73,0.84
"10-30-0.2-100",1,0.73,0.93,0.8,0.03,0.06,0.23,0.02,0.97,0.67,0.7,0.78
"10-30-0.6-50",0.97,0.56,0.86,0.69,0.06,0.045,0.285,0,0.91,0.515,0.575,0.69
"10-30-0.6-75",1,0.69,0.75,0.78,0.08,0.15,0.475,0,0.92,0.54,0.275,0.78
"10-30-0.6-100",0.99,0.74,0.83,0.82,0.11,0.045,0.04,0,0.88,0.695,0.79,0.82
"10-40-0.2-50",0.96,0.51,0.82,0.75,0.0233333333333333,0.0633333333333333,0.476666666666667,0.00333333333333333,0.936666666666667,0.446666666666667,0.343333333333333,0.746666666666667
"10-40-0.2-75",1,0.64,0.82,0.83,0.0166666666666667,0.07,0.236666666666667,0,0.983333333333333,0.57,0.583333333333333,0.83
"10-40-0.2-100",0.99,0.74,0.87,0.71,0.03,0.0433333333333333,0.0433333333333333,0.0433333333333333,0.96,0.696666666666667,0.826666666666667,0.666666666666667
"10-40-0.6-50",0.99,0.59,0.82,0.72,0.0133333333333333,0.0866666666666667,0.216666666666667,0.00666666666666667,0.976666666666667,0.503333333333333,0.603333333333333,0.713333333333333
"10-40-0.6-75",1,0.68,0.89,0.81,0.0166666666666667,0.193333333333333,0.226666666666667,0.00333333333333333,0.983333333333333,0.486666666666667,0.663333333333333,0.806666666666667
"10-40-0.6-100",1,0.7,0.95,0.92,0.0166666666666667,0.0833333333333333,0.38,0.00666666666666667,0.983333333333333,0.616666666666667,0.57,0.913333333333333
