"","adf_H","ers_H","kpss_H","HF_H","adf_F","ers_F","kpss_F","HF_F","adf_KS","ers_KS","kpss_KS","HF_KS"
"5-10-0.2-50",0.9,0.74,0.9,0.76,0.04,0,0.02,0.04,0.86,0.74,0.88,0.72
"5-10-0.2-75",0.98,0.8,0.96,0.82,0.08,0.04,0.08,0.2,0.9,0.76,0.88,0.62
"5-10-0.2-100",0.96,0.92,0.94,0.92,0.1,0,0.3,0.32,0.86,0.92,0.64,0.6
"5-10-0.6-50",0.9,0.64,0.92,0.84,0,0.16,0.4,0.32,0.9,0.48,0.52,0.52
"5-10-0.6-75",0.96,0.72,0.9,0.84,0.04,0,0.02,0.46,0.92,0.72,0.88,0.38
"5-10-0.6-100",1,0.84,0.92,0.92,0,0,0.1,0.16,1,0.84,0.82,0.76
"5-20-0.2-50",0.82,0.56,0.84,0.8,0.0533333333333333,0.0666666666666667,0.32,0.146666666666667,0.766666666666667,0.493333333333333,0.52,0.653333333333333
"5-20-0.2-75",0.98,0.66,0.74,0.66,0.08,0.106666666666667,0.453333333333333,0.44,0.9,0.553333333333333,0.286666666666667,0.22
"5-20-0.2-100",0.94,0.56,0.96,0.96,0.0533333333333333,0.0733333333333333,0,0.02,0.886666666666667,0.486666666666667,0.96,0.94
"5-20-0.6-50",0.84,0.6,0.78,0.64,0.173333333333333,0.0933333333333333,0.54,0.253333333333333,0.666666666666667,0.506666666666667,0.24,0.386666666666667
"5-20-0.6-75",0.98,0.62,0.86,0.76,0.02,0.113333333333333,0.22,0.253333333333333,0.96,0.506666666666667,0.64,0.506666666666667
"5-20-0.6-100",1,0.74,0.86,0.84,0,0,0.106666666666667,0.193333333333333,1,0.74,0.753333333333333,0.646666666666667
"5-30-0.2-50",0.78,0.56,0.8,0.4,0.208,0.108,0.36,0.28,0.572,0.452,0.44,0.12
"5-30-0.2-75",0.98,0.52,0.82,0.66,0.084,0.076,0.044,0.212,0.896,0.444,0.776,0.448
"5-30-0.2-100",0.88,0.68,0.92,0.64,0.136,0.112,0.184,0.204,0.744,0.568,0.736,0.436
"5-30-0.6-50",0.84,0.5,0.82,0.64,0.088,0.116,0.32,0.172,0.752,0.384,0.5,0.468
"5-30-0.6-75",0.98,0.64,0.78,0.72,0.06,0.16,0.236,0.184,0.92,0.48,0.544,0.536
"5-30-0.6-100",0.98,0.8,0.92,0.72,0.072,0.036,0.264,0.22,0.908,0.764,0.656,0.5
"5-40-0.2-50",0.8,0.62,0.74,0.6,0.148571428571429,0.0914285714285714,0.397142857142857,0.142857142857143,0.651428571428571,0.528571428571429,0.342857142857143,0.457142857142857
"5-40-0.2-75",0.86,0.62,0.72,0.42,0.102857142857143,0.205714285714286,0.408571428571429,0.26,0.757142857142857,0.414285714285714,0.311428571428571,0.16
"5-40-0.2-100",0.96,0.58,0.96,0.68,0.137142857142857,0.0714285714285714,0.194285714285714,0.205714285714286,0.822857142857143,0.508571428571429,0.765714285714286,0.474285714285714
"5-40-0.6-50",0.68,0.7,0.72,0.66,0.111428571428571,0.0542857142857143,0.245714285714286,0.0657142857142857,0.568571428571429,0.645714285714286,0.474285714285714,0.594285714285714
