"","adf.01_H","adf.05_H","adf.1_H","A.01_H","A.05_H","A.1_H","adf.01_F","adf.05_F","adf.1_F","A.01_F","A.05_F","A.1_F","adf.01_KS","adf.05_KS","adf.1_KS","A.01_KS","A.05_KS","A.1_KS"
"3-10-0.2-50",0.68,0.9,0.936666666666667,0.523333333333333,0.536666666666667,0.526666666666667,0.0585714285714286,0.0585714285714286,0.0928571428571429,0.0771428571428571,0.0714285714285714,0.0757142857142857,0.621428571428571,0.841428571428571,0.843809523809524,0.446190476190476,0.465238095238095,0.450952380952381
"3-10-0.2-75",0.946666666666667,0.943333333333333,0.943333333333333,0.416666666666667,0.403333333333333,0.43,0.0328571428571429,0.08,0.125714285714286,0.105714285714286,0.114285714285714,0.105714285714286,0.913809523809524,0.863333333333333,0.817619047619048,0.310952380952381,0.289047619047619,0.324285714285714
"3-10-0.2-100",0.976666666666667,0.95,0.933333333333333,0.426666666666667,0.42,0.403333333333333,0.03,0.102857142857143,0.205714285714286,0.111428571428571,0.114285714285714,0.125714285714286,0.946666666666667,0.847142857142857,0.727619047619048,0.315238095238095,0.305714285714286,0.277619047619048
"3-10-0.2-200",0.986666666666667,0.943333333333333,0.97,0.283333333333333,0.293333333333333,0.286666666666667,0.0357142857142857,0.13,0.177142857142857,0.154285714285714,0.158571428571429,0.155714285714286,0.950952380952381,0.813333333333333,0.792857142857143,0.129047619047619,0.134761904761905,0.130952380952381
"3-10-0.6-50",0.666666666666667,0.906666666666667,0.933333333333333,0.523333333333333,0.52,0.516666666666667,0.06,0.03,0.0571428571428571,0.0571428571428571,0.0557142857142857,0.06,0.606666666666667,0.876666666666667,0.876190476190476,0.466190476190476,0.464285714285714,0.456666666666667
"3-10-0.6-75",0.94,0.963333333333333,0.973333333333333,0.533333333333333,0.536666666666667,0.54,0.0142857142857143,0.0314285714285714,0.0657142857142857,0.06,0.0585714285714286,0.0571428571428571,0.925714285714286,0.931904761904762,0.907619047619048,0.473333333333333,0.478095238095238,0.482857142857143
"3-10-0.6-100",0.996666666666667,0.993333333333333,0.96,0.386666666666667,0.393333333333333,0.386666666666667,0.0114285714285714,0.0528571428571429,0.104285714285714,0.115714285714286,0.112857142857143,0.114285714285714,0.985238095238095,0.94047619047619,0.855714285714286,0.270952380952381,0.28047619047619,0.272380952380952
"3-10-0.6-200",0.996666666666667,0.996666666666667,1,0.243333333333333,0.25,0.243333333333333,0.0142857142857143,0.0471428571428571,0.0785714285714286,0.158571428571429,0.155714285714286,0.158571428571429,0.982380952380952,0.94952380952381,0.921428571428571,0.0847619047619048,0.0942857142857143,0.0847619047619048
"3-20-0.2-50",0.443333333333333,0.44,0.446666666666667,0.193333333333333,0.143333333333333,0.226666666666667,0.0952941176470588,0.175294117647059,0.23,0.0923529411764706,0.100588235294118,0.0858823529411765,0.348039215686275,0.264705882352941,0.216666666666667,0.100980392156863,0.0427450980392157,0.14078431372549
"3-20-0.2-75",0.376666666666667,0.34,0.366666666666667,0.223333333333333,0.153333333333333,0.203333333333333,0.154705882352941,0.227058823529412,0.292352941176471,0.0835294117647059,0.0958823529411765,0.0858823529411765,0.221960784313725,0.112941176470588,0.074313725490196,0.139803921568627,0.0574509803921568,0.117450980392157
"3-20-0.2-100",0.34,0.196666666666667,0.23,0.196666666666667,0.233333333333333,0.19,0.162352941176471,0.252941176470588,0.291176470588235,0.0882352941176471,0.0829411764705882,0.0876470588235294,0.177647058823529,-0.0562745098039216,-0.0611764705882353,0.10843137254902,0.150392156862745,0.102352941176471
"3-20-0.2-200",0.333333333333333,0.243333333333333,0.363333333333333,0.15,0.12,0.16,0.191176470588235,0.249411764705882,0.268235294117647,0.09,0.0976470588235294,0.0894117647058824,0.142156862745098,-0.00607843137254901,0.0950980392156863,0.06,0.0223529411764706,0.0705882352941176
"3-20-0.6-50",0.476666666666667,0.536666666666667,0.43,0.19,0.19,0.213333333333333,0.0670588235294118,0.0982352941176471,0.160588235294118,0.0858823529411765,0.0870588235294118,0.0835294117647059,0.409607843137255,0.43843137254902,0.269411764705882,0.104117647058824,0.102941176470588,0.129803921568627
"3-20-0.6-75",0.553333333333333,0.45,0.516666666666667,0.273333333333333,0.26,0.28,0.0905882352941176,0.166470588235294,0.204117647058824,0.0758823529411765,0.0782352941176471,0.0735294117647059,0.462745098039216,0.283529411764706,0.312549019607843,0.197450980392157,0.181764705882353,0.206470588235294
"3-20-0.6-100",0.58,0.386666666666667,0.313333333333333,0.253333333333333,0.24,0.2,0.0876470588235294,0.159411764705882,0.21,0.0752941176470588,0.0770588235294118,0.0852941176470588,0.492352941176471,0.227254901960784,0.103333333333333,0.178039215686275,0.162941176470588,0.114705882352941
"3-20-0.6-200",0.54,0.263333333333333,0.286666666666667,0.166666666666667,0.18,0.14,0.104705882352941,0.187647058823529,0.208235294117647,0.0817647058823529,0.0817647058823529,0.0882352941176471,0.435294117647059,0.0756862745098039,0.0784313725490196,0.0849019607843137,0.098235294117647,0.0517647058823529
"3-30-0.2-50",0.476666666666667,0.686666666666667,0.8,0.283333333333333,0.246666666666667,0.276666666666667,0.0733333333333333,0.105925925925926,0.148888888888889,0.0533333333333333,0.0581481481481482,0.052962962962963,0.403333333333333,0.580740740740741,0.651111111111111,0.23,0.188518518518519,0.223703703703704
"3-30-0.2-75",0.843333333333333,0.823333333333333,0.866666666666667,0.233333333333333,0.226666666666667,0.243333333333333,0.0907407407407407,0.163703703703704,0.221851851851852,0.0548148148148148,0.0555555555555556,0.0544444444444444,0.752592592592593,0.65962962962963,0.644814814814815,0.178518518518519,0.171111111111111,0.188888888888889
"3-30-0.2-100",0.886666666666667,0.826666666666667,0.886666666666667,0.236666666666667,0.226666666666667,0.25,0.0981481481481482,0.168518518518519,0.228888888888889,0.0585185185185185,0.0592592592592593,0.0577777777777778,0.788518518518519,0.658148148148148,0.657777777777778,0.178148148148148,0.167407407407407,0.192222222222222
"3-30-0.2-200",0.88,0.906666666666667,0.966666666666667,0.243333333333333,0.24,0.216666666666667,0.11,0.151111111111111,0.204444444444444,0.0522222222222222,0.052962962962963,0.057037037037037,0.77,0.755555555555556,0.762222222222222,0.191111111111111,0.187037037037037,0.15962962962963
"3-30-0.6-50",0.453333333333333,0.763333333333333,0.78,0.28,0.293333333333333,0.306666666666667,0.0577777777777778,0.0692592592592593,0.101851851851852,0.0496296296296296,0.0481481481481481,0.0444444444444444,0.395555555555556,0.694074074074074,0.678148148148148,0.23037037037037,0.245185185185185,0.262222222222222
"3-30-0.6-75",0.843333333333333,0.926666666666667,0.946666666666667,0.263333333333333,0.206666666666667,0.253333333333333,0.0603703703703704,0.0962962962962963,0.122592592592593,0.0522222222222222,0.057037037037037,0.0540740740740741,0.782962962962963,0.83037037037037,0.824074074074074,0.211111111111111,0.14962962962963,0.199259259259259
"3-30-0.6-100",0.93,0.956666666666667,0.916666666666667,0.21,0.21,0.233333333333333,0.0674074074074074,0.092962962962963,0.124074074074074,0.0522222222222222,0.0522222222222222,0.05,0.862592592592593,0.863703703703704,0.792592592592593,0.157777777777778,0.157777777777778,0.183333333333333
"3-30-0.6-200",0.98,0.953333333333333,0.986666666666667,0.163333333333333,0.19,0.196666666666667,0.0777777777777778,0.112222222222222,0.13,0.0555555555555556,0.0533333333333333,0.0503703703703704,0.902222222222222,0.841111111111111,0.856666666666667,0.107777777777778,0.136666666666667,0.146296296296296
"3-40-0.2-50",0.203333333333333,0.376666666666667,0.4,0.23,0.243333333333333,0.22,0.101621621621622,0.158918918918919,0.219459459459459,0.0464864864864865,0.0456756756756757,0.0464864864864865,0.101711711711712,0.217747747747748,0.180540540540541,0.183513513513514,0.197657657657658,0.173513513513514
"3-40-0.2-75",0.293333333333333,0.293333333333333,0.316666666666667,0.24,0.236666666666667,0.206666666666667,0.110810810810811,0.153513513513513,0.199459459459459,0.0435135135135135,0.0456756756756757,0.0462162162162162,0.182522522522523,0.13981981981982,0.117207207207207,0.196486486486486,0.190990990990991,0.16045045045045
"3-40-0.2-100",0.413333333333333,0.323333333333333,0.303333333333333,0.233333333333333,0.22,0.22,0.112432432432432,0.180810810810811,0.227297297297297,0.0424324324324324,0.0427027027027027,0.0416216216216216,0.300900900900901,0.142522522522522,0.076036036036036,0.190900900900901,0.177297297297297,0.178378378378378
"3-40-0.2-200",0.413333333333333,0.276666666666667,0.42,0.133333333333333,0.19,0.14,0.12972972972973,0.176756756756757,0.2,0.0459459459459459,0.0408108108108108,0.0454054054054054,0.283603603603604,0.0999099099099099,0.22,0.0873873873873874,0.149189189189189,0.0945945945945946
"3-40-0.6-50",0.303333333333333,0.433333333333333,0.553333333333333,0.283333333333333,0.213333333333333,0.306666666666667,0.067027027027027,0.107027027027027,0.142162162162162,0.0362162162162162,0.042972972972973,0.0343243243243243,0.236306306306306,0.326306306306306,0.411171171171171,0.247117117117117,0.17036036036036,0.272342342342342
"3-40-0.6-75",0.553333333333333,0.556666666666667,0.526666666666667,0.293333333333333,0.246666666666667,0.236666666666667,0.0772972972972973,0.125135135135135,0.168378378378378,0.0348648648648649,0.0383783783783784,0.0391891891891892,0.476036036036036,0.431531531531532,0.358288288288288,0.258468468468468,0.208288288288288,0.197477477477477
"3-40-0.6-100",0.676666666666667,0.59,0.53,0.253333333333333,0.26,0.266666666666667,0.07,0.101621621621622,0.134324324324324,0.0364864864864865,0.0386486486486486,0.0375675675675676,0.606666666666667,0.488378378378378,0.395675675675676,0.216846846846847,0.221351351351351,0.229099099099099
"3-40-0.6-200",0.71,0.543333333333333,0.553333333333333,0.126666666666667,0.143333333333333,0.126666666666667,0.0794594594594595,0.114864864864865,0.139189189189189,0.0440540540540541,0.0435135135135135,0.0445945945945946,0.630540540540541,0.428468468468468,0.414144144144144,0.0826126126126126,0.0998198198198198,0.0820720720720721
"5-10-0.2-50",0.706,0.924,0.974,0.526,0.522,0.52,0.016,0.06,0.118,0.03,0.032,0.036,0.69,0.864,0.856,0.496,0.49,0.484
"5-10-0.2-75",0.962,0.976,0.988,0.538,0.532,0.536,0.024,0.076,0.136,0.01,0.016,0.01,0.938,0.9,0.852,0.528,0.516,0.526
"5-10-0.2-100",0.99,0.998,0.984,0.5,0.502,0.502,0.024,0.074,0.134,0.028,0.028,0.02,0.966,0.924,0.85,0.472,0.474,0.482
"5-10-0.2-200",0.994,0.98,0.978,0.492,0.496,0.496,0.018,0.08,0.138,0.034,0.03,0.026,0.976,0.9,0.84,0.458,0.466,0.47
"5-10-0.6-50",0.708,0.93,0.966,0.534,0.53,0.53,0.022,0.022,0.052,0.034,0.024,0.026,0.686,0.908,0.914,0.5,0.506,0.504
"5-10-0.6-75",0.974,0.996,0.992,0.544,0.544,0.544,0.002,0.038,0.09,0.004,0.002,0.004,0.972,0.958,0.902,0.54,0.542,0.54
"5-10-0.6-100",0.996,0.996,0.99,0.526,0.524,0.522,0.012,0.048,0.088,0.02,0.024,0.028,0.984,0.948,0.902,0.506,0.5,0.494
"5-10-0.6-200",1,1,0.994,0.5,0.504,0.496,0.006,0.034,0.06,0.004,0,0.008,0.994,0.966,0.934,0.496,0.504,0.488
"5-20-0.2-50",0.626,0.844,0.93,0.51,0.496,0.492,0.0366666666666667,0.054,0.0846666666666667,0.0153333333333333,0.018,0.0186666666666667,0.589333333333333,0.79,0.845333333333333,0.494666666666667,0.478,0.473333333333333
"5-20-0.2-75",0.948,0.944,0.944,0.52,0.51,0.514,0.0153333333333333,0.0626666666666667,0.110666666666667,0.0153333333333333,0.018,0.0166666666666667,0.932666666666667,0.881333333333333,0.833333333333333,0.504666666666667,0.492,0.497333333333333
"5-20-0.2-100",0.972,0.958,0.95,0.506,0.514,0.498,0.0353333333333333,0.115333333333333,0.192666666666667,0.0113333333333333,0.00866666666666667,0.014,0.936666666666667,0.842666666666667,0.757333333333333,0.494666666666667,0.505333333333333,0.484
"5-20-0.2-200",0.992,0.976,0.976,0.47,0.466,0.452,0.0446666666666667,0.0993333333333333,0.156666666666667,0.0106666666666667,0.012,0.0166666666666667,0.947333333333333,0.876666666666667,0.819333333333333,0.459333333333333,0.454,0.435333333333333
"5-20-0.6-50",0.648,0.872,0.916,0.524,0.528,0.526,0.0293333333333333,0.0446666666666667,0.0866666666666667,0.0126666666666667,0.0113333333333333,0.0126666666666667,0.618666666666667,0.827333333333333,0.829333333333333,0.511333333333333,0.516666666666667,0.513333333333333
"5-20-0.6-75",0.952,0.964,0.978,0.528,0.524,0.532,0.014,0.0573333333333333,0.094,0.0133333333333333,0.0146666666666667,0.0113333333333333,0.938,0.906666666666667,0.884,0.514666666666667,0.509333333333333,0.520666666666667
"5-20-0.6-100",0.976,0.986,0.978,0.492,0.486,0.494,0.0233333333333333,0.0666666666666667,0.103333333333333,0.0126666666666667,0.0146666666666667,0.012,0.952666666666667,0.919333333333333,0.874666666666667,0.479333333333333,0.471333333333333,0.482
"5-20-0.6-200",0.998,0.99,0.976,0.472,0.466,0.48,0.00533333333333333,0.0286666666666667,0.0586666666666667,0.0146666666666667,0.0173333333333333,0.0133333333333333,0.992666666666667,0.961333333333333,0.917333333333333,0.457333333333333,0.448666666666667,0.466666666666667
"5-30-0.2-50",0.616,0.86,0.902,0.488,0.482,0.484,0.062,0.1112,0.168,0.0176,0.0204,0.02,0.554,0.7488,0.734,0.4704,0.4616,0.464
"5-30-0.2-75",0.922,0.972,0.978,0.508,0.504,0.502,0.0656,0.1144,0.1584,0.0196,0.0196,0.0212,0.8564,0.8576,0.8196,0.4884,0.4844,0.4808
"5-30-0.2-100",0.962,0.978,0.984,0.488,0.484,0.48,0.088,0.1224,0.1644,0.0168,0.0152,0.0192,0.874,0.8556,0.8196,0.4712,0.4688,0.4608
"5-30-0.2-200",0.994,0.99,0.992,0.458,0.46,0.448,0.0992,0.1792,0.2472,0.0136,0.014,0.0172,0.8948,0.8108,0.7448,0.4444,0.446,0.4308
